"block_number","contract_address","base_fees","transaction_count","base_fees_256"
12965000,"0xa0c68c638235ee32657e8f720a23cec1bfc77c77",154514000000000,2.0,154514000000000
12965000,"0xa0f38233688bb578c0a88102a95b846c18bc0ba7",46774000000000,1.0,46774000000000
12965000,"0xa356867fdcea8e71aeaf87805808803806231fdc",126672000000000,5.0,126672000000000
12965000,"0xa3aee8bce55beea1951ef834b99f3ac60d1abeeb",26334000000000,1.0,26334000000000
12965000,"0xa537665ba646fa4444c7362254b71362dd17c397",95293000000000,2.0,95293000000000
12965000,"0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf",104927000000000,1.0,104927000000000
12965000,"0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c",87874000000000,2.0,87874000000000
12965000,"0xaf5cae4e99171a850566b485e41d5d7886949750",154564000000000,1.0,154564000000000
12965000,"0xb2be281e8b11b47fec825973fc8bb95332022a54",477722000000000,2.0,477722000000000
12965000,"0xb440dd674e1243644791a4adfe3a2abb0a92d309",482551000000000,1.0,482551000000000
12965000,"0xb5d4b554007df92e784601a2886afe720a424c94",56410000000000,1.0,56410000000000
12965000,"0xbb0e17ef65f82ab018d8edd776e8dd940327b28b",34529000000000,1.0,34529000000000
12965000,"0xbb97e381f1d1e94ffa2a5844f6875e6146981009",1099596000000000,18.0,1099596000000000
12965000,"0xbd3531da5cf5857e7cfaa92426877b022e612cf8",93450000000000,2.0,93450000000000
12965000,"0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f",64189000000000,1.0,64189000000000
12965000,"0xc27a2f05fa577a83ba0fdb4c38443c0718356501",46095000000000,1.0,46095000000000
12965000,"0xc36442b4a4522e871399cd717abdd847ab11fe88",183807000000000,1.0,183807000000000
12965000,"0xc3f733ca98e0dad0386979eb96fb1722a1a05e69",46173000000000,1.0,46173000000000
12965000,"0xc874b064f465bdd6411d45734b56fac750cda29a",84820000000000,1.0,84820000000000
12965000,"0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25",34435000000000,1.0,34435000000000
12965000,"0xcda72070e455bb31c7690a170224ce43623d0b6f",285846000000000,1.0,285846000000000
12965000,"0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405",83320000000000,1.0,83320000000000
12965000,"0xd2600fd59786b44c4869066018870aa33417f8f2",1137510000000000,1.0,1137510000000000
12965000,"0xd48c6a5c3046a29a57dad9b6453769c674b7d22f",128190000000000,6.0,128190000000000
12965000,"0xd54f502e184b6b739d7d27a6410a67dc462d69c8",300816000000000,2.0,300816000000000
12965000,"0xd9ca818d8db735fde245afaf55821ed7fa582d6c",185837000000000,1.0,185837000000000
12965000,"0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f",168340000000000,1.0,168340000000000
12965000,"0xdac17f958d2ee523a2206206994597c13d831ec7",765626000000000,15.0,765626000000000
12965000,"0xdd974d5c2e2928dea5f71b9825b8b646686bd200",32397000000000,1.0,32397000000000
12965000,"0xdef1c0ded9bec7f1a1670819833240f027b25eff",425984000000000,1.0,425984000000000
12965000,"0xe592427a0aece92de3edee1f18e0157c05861564",390916000000000,3.0,390916000000000
12965000,"0xe72752f55e69052ef40d989a843b9fa59e88b26b",177027000000000,1.0,177027000000000
12965000,"0xe72ecea44b6d8b2b3cf5171214d9730e86213ca2",121430000000000,1.0,121430000000000
12965000,"0xed9d63a96c27f87b07115b56b2e3572827f21646",128315000000000,1.0,128315000000000
12965000,"0xf2319b6d2ab252d8d80d8cec34daf0079222a624",74120000000000,1.0,74120000000000
12965000,"0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c",72522000000000,2.0,72522000000000
12965000,"0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9",196729000000000,1.0,196729000000000
12965000,"0xf84c5fff41b76406905b7241822fb27c80826553",279045000000000,1.0,279045000000000
12965000,"0xf955c57f9ea9dc8781965feae0b6a2ace2bad6f3",66586000000000,1.0,66586000000000
12965000,"0xf95c72caa240c856c57b3c12d78ad33d68e62e22",132725000000000,1.0,132725000000000
12965000,"0xfbddadd80fe7bda00b901fbaf73803f2238ae655",1129803000000000,1.0,1129803000000000
12965000,"0xfc7a4c74bed0d761b9dc648f8730738d1449333a",88132000000000,1.0,88132000000000
12965000,"0xff20817765cb7f73d4bde2e66e067e58d11095c2",108048000000000,2.0,108048000000000
12965001,"0x0000006daea1723962647b7e189d311d757fb793",305003525836284,2.0,305003525836284
12965001,"0x0239d3a3485ec54511bee9d77d92695e443bf060",52739616463182,1.0,52739616463182
12965001,"0x02aa731631c6d7f8241d74f906f5b51724ab98f8",593818764713988,1.0,593818764713988
12965001,"0x03df236eacfcef4457ff7d6b88e8f00823014bcd",156588771015468,1.0,156588771015468
12965001,"0x03f7724180aa6b939894b5ca4314783b0b36b329",184834463090244,1.0,184834463090244
12965001,"0x083bf18e69b889be1cedb377cce8cf8aedd8df42",53116480683552,1.0,53116480683552
12965001,"0x0ebdc65e7e9132cb41ac5cbd0101b799d7adb475",198416199605250,1.0,198416199605250
12965001,"0x11111112542d85b3ef69ae05771c2dccff4faa26",520275118318560,2.0,520275118318560
12965001,"0x1751acb6486f904b4dca82dca76d69c96dfefd8c",226737264524100,1.0,226737264524100
12965001,"0x18d4db77f362557563051821952c9ae32a403ab8",110943201637818,1.0,110943201637818
12965001,"0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2",3318658449803466,16.0,3318658449803466
12965001,"0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e",183935613800466,1.0,183935613800466
12965001,"0x25121eddf746c884dde4619b573a7b10714e2a36",285696828075120,1.0,285696828075120
12965001,"0x285f9802bccc0a18491ecf5fce6f7cb3bd5f4da9",49027222650582,1.0,49027222650582
12965001,"0x3155ba85d5f96b2d030a4966af206230e46849cb",52317753529932,1.0,52317753529932
12965001,"0x3593d125a4f7849a1b059e64f4517a86dd60c95d",135144634392504,4.0,135144634392504
12965001,"0x3b242c9f4df26b8f5ae59e5fdc49d1af9f24c798",222400513570290,1.0,222400513570290
12965001,"0x3fe65692bfcd0e6cf84cb1e7d24108e434a7587e",197836841176920,1.0,197836841176920
12965001,"0x419d0d8bdd9af5e606ae2232ed285aff190e711b",74738362222392,1.0,74738362222392
12965001,"0x43b31c04bae2fe534ce324c6a5ac1f38fb8e09d8",39767612507700,1.0,39767612507700
12965001,"0x487502f921ba3dadacf63dbf7a57a978c241b72c",1182583049003730,1.0,1182583049003730
12965001,"0x491d6b7d6822d5d4bc88a1264e1b47791fd8e904",1121670541313718,21.0,1121670541313718
12965001,"0x4976fb03c32e5b8cfe2b6ccb31c09ba78ebaba41",65274007935906,1.0,65274007935906
12965001,"0x4bf681894abec828b212c906082b444ceb2f6cf6",1060364294886006,1.0,1060364294886006
12965001,"0x4c91e6485651fbdc347af476e350e52d1b818408",315749218472028,1.0,315749218472028
12965001,"0x57e1557abdc9e24aabf6a2187c90b65792543789",310214376787788,1.0,310214376787788
12965001,"0x639ae8f3eed18690bf451229d14953a5a5627b72",67732062626976,1.0,67732062626976
12965001,"0x6b6a4eaba8ba12765df51a859c0fa75894817f5a",222031524124674,1.0,222031524124674
12965001,"0x6d19b2bf3a36a61530909ae65445a906d98a2fa8",116930280386502,1.0,116930280386502
12965001,"0x767fe9edc9e0df98e07454847909b5e959d7ca0e",54852306032898,1.0,54852306032898
12965001,"0x7a250d5630b4cf539739df2c5dacb4c659f2488d",1676071558512648,8.0,1676071558512648
12965001,"0x7be8076f4ea4a4ad08075c2508e481d6c946d12b",2549408828023332,15.0,2549408828023332
12965001,"0x81a524d2efbd53f1b4ebe3fc02e48d847933130d",269049554245164,1.0,269049554245164
12965001,"0x82458d1c812d7c930bb3229c9e159cbabd9aa8cb",940007362513692,6.0,940007362513692
12965001,"0x838bf9e95cb12dd76a54c9f9d2e3082eaf928270",231567876351768,1.0,231567876351768
12965001,"0x881d40237659c251811cec9c364ef91dc08d300c",299751051075366,1.0,299751051075366
12965001,"0x8b78b3254332010da92686d389599ca763ca54eb",350536598431734,1.0,350536598431734
12965001,"0x8c15ef5b4b21951d50e53e4fbda8298ffad25057",54711685055148,1.0,54711685055148
12965001,"0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24",53090606423646,1.0,53090606423646
12965001,"0x8f45ef92c15b266eb352e8430ff31fc5a00a4c76",54189699985740,1.0,54189699985740
12965001,"0x90d57c386e6403bf3473a1001d248d43eb85f84d",285191717523042,2.0,285191717523042
12965001,"0x93f8d746c8370154a8a717fefa3fa6e926f0be96",52372876953210,1.0,52372876953210
12965001,"0x94235659cf8b805b2c658f9ea2d6d6ddbb17c8d7",223075494263490,1.0,223075494263490
12965001,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",210100115404542,3.0,210100115404542
12965001,"0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c",70368987201744,2.0,70368987201744
12965001,"0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb",47975377737012,1.0,47975377737012
12965001,"0xb4a81261b16b92af0b9f7c4a83f1e885132d81e4",54962552879454,1.0,54962552879454
12965001,"0xb8169f6d97c66c50ef27b7b1b3fb2875d2b036a4",341357985972036,3.0,341357985972036
12965001,"0xbb97e381f1d1e94ffa2a5844f6875e6146981009",500279940250332,7.0,500279940250332
12965001,"0xbecac968e0581789b5f1862f7b56722c705e3527",159436064572950,1.0,159436064572950
12965001,"0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2",34203521660088,1.0,34203521660088
12965001,"0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25",52575371161170,1.0,52575371161170
12965001,"0xd152f549545093347a162dce210e7293f1452150",1833263312280708,1.0,1833263312280708
12965001,"0xd48c6a5c3046a29a57dad9b6453769c674b7d22f",192279500136240,8.0,192279500136240
12965001,"0xd54f502e184b6b739d7d27a6410a67dc462d69c8",287745394478982,2.0,287745394478982
12965001,"0xd91b06ce5a57d271f605bd58d31184b670032145",122655241632660,1.0,122655241632660
12965001,"0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f",217234661331666,1.0,217234661331666
12965001,"0xdac17f958d2ee523a2206206994597c13d831ec7",494500980548718,9.0,494500980548718
12965001,"0xdef1c0ded9bec7f1a1670819833240f027b25eff",559330626194934,2.0,559330626194934
12965001,"0xe1ecff44e00da83c1bca98e58ccd5e0dedeeb972",328311734140302,1.0,328311734140302
12965001,"0xe592427a0aece92de3edee1f18e0157c05861564",1114580994099474,7.0,1114580994099474
12965001,"0xe66b31678d6c16e9ebf358268a790b763c133750",174701877917490,1.0,174701877917490
12965001,"0xee4458e052b533b1aabd493b5f8c4d85d7b263dc",30193011374658,1.0,30193011374658
12965001,"0xf02cb50c0af9d4eaf25e9b039b913d7ee21e0980",195561031273014,1.0,195561031273014
12965001,"0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b",52291879270026,1.0,52291879270026
12965001,"0xf3ae5d769e153ef72b4e3591ac004e89f48107a1",59792039739300,1.0,59792039739300
12965001,"0xf5320c0bb7cd2723f42fde6909c23b98a0f6918f",6501092296105308,43.0,6501092296105308
12965001,"0xf5c9f957705bea56a7e806943f98f7777b995826",122605743048492,1.0,122605743048492
12965001,"0xf8a4a419c2d7140e49ef952a7e7ae1bd4a8b6b9c",52477498960656,1.0,52477498960656
12965001,"0xf915bbfbb6c097dc327e64eec55e9ef4d110d627",56760251459010,1.0,56760251459010
12965001,"0xfaaa7460ed59c12e204349766ce73cf5202e6ad6",198227205011154,1.0,198227205011154
12965001,"0xfbddadd80fe7bda00b901fbaf73803f2238ae655",156811514644224,1.0,156811514644224
12965002,"0x03f7724180aa6b939894b5ca4314783b0b36b329",414816241255221,9.0,414816241255221
12965002,"0x043c308bb8a5ae96d0093444be7f56459f1340b1",377346224679411,9.0,377346224679411
12965002,"0x07306acccb482c8619e7ed119daa2bdf2b4389d0",348300318213198,1.0,348300318213198
12965002,"0x0d8775f648430679a709e98d2b0cb6250d2887ef",59542020260892,1.0,59542020260892
12965002,"0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2",6016660911875497,28.0,6016660911875497
12965002,"0x1bd435f3c054b6e901b7b108a0ab7617c808677b",269013459430443,1.0,269013459430443
12965002,"0x1dd0c7cbf5b420648fe37edcdc64cbe30842e3b2",75527202610964,1.0,75527202610964
12965002,"0x1e4b57b62682062355ed435380338a1266d415ac",87674270801143,1.0,87674270801143
12965002,"0x1f9840a85d5af5bf1d1762f925bdaddc4201f984",59535693003787,1.0,59535693003787
12965002,"0x221738f73fa4bfca91918e77d112b87d918c751f",122932278293045,1.0,122932278293045
12965002,"0x2260fac5e5542a773aa44fbcfedf7c193bc2c599",62765125030179,1.0,62765125030179
12965002,"0x286bda1413a2df81731d4930ce2f862a35a609fe",63018215314379,1.0,63018215314379
12965002,"0x2a7084870bb724175a3c96da8faa55128fa3e19d",123999053840948,1.0,123999053840948
12965002,"0x2ac34f8327aced80cfc04085972ee06be72a45bb",174877793673674,1.0,174877793673674
12965002,"0x2b591e99afe9f32eaa6214f7b7629768c40eeb39",118109642927614,2.0,118109642927614
12965002,"0x2c8652acbaba3d398952bd291b0baf29ba6f0ae8",217946167335988,2.0,217946167335988
12965002,"0x34d859a5e6e9067fb63606fa6ad19bfae3a3996e",68086348255484,1.0,68086348255484
12965002,"0x3506424f91fd33084466f402d5d97f05f8e3b4af",41070225868555,1.0,41070225868555
12965002,"0x37d7f26405103c9bc9d8f9352cf32c5b655cbe02",193331871746117,2.0,193331871746117
12965002,"0x3b3ee1931dc30c1957379fac9aba94d1c48a5405",1101861454001646,3.0,1101861454001646
12965002,"0x41e5560054824ea6b0732e656e3ad64e20e94e45",59692608979991,1.0,59692608979991
12965002,"0x491d6b7d6822d5d4bc88a1264e1b47791fd8e904",478219153801584,8.0,478219153801584
12965002,"0x49791b39b8cb01ad5f207c296123fd772d5c0d62",187277952148053,1.0,187277952148053
12965002,"0x4a9d6b95459eb9532b7e4d82ca214a3b20fa2358",732944401237516,3.0,732944401237516
12965002,"0x51cb34ffdb03e498054f069b61bc5b6ab73ace27",273004693212277,1.0,273004693212277
12965002,"0x58b6a8a3302369daec383334672404ee733ab239",151074652444664,3.0,151074652444664
12965002,"0x5a75a093747b72a0e14056352751edf03518031d",68049650164275,1.0,68049650164275
12965002,"0x5aa653a076c1dbb47cec8c1b4d152444cad91941",174779088462836,1.0,174779088462836
12965002,"0x5f16ba80a1f620055e35215028e90808c7cc365c",27121154854872,1.0,27121154854872
12965002,"0x60f80121c31a0d46b5279700f9df786054aa5ee5",58977628927126,1.0,58977628927126
12965002,"0x687d401162e47e7003b2871203fa4b1bbf327c39",195774192988647,3.0,195774192988647
12965002,"0x6b175474e89094c44da98b954eedeac495271d0f",59514180329630,1.0,59514180329630
12965002,"0x6b26aa7d680c636e91b0fb542bd5b87d2ee0881a",90775892234014,1.0,90775892234014
12965002,"0x6b3595068778dd592e39a122f4f5a5cf09c90fe2",65399794888701,1.0,65399794888701
12965002,"0x6c5ba91642f10282b576d91922ae6448c9d52f4e",62181751925098,1.0,62181751925098
12965002,"0x6c6859b1a764e3f4c9984e9d55f9e70b3c03e81a",455108214499861,1.0,455108214499861
12965002,"0x6f2235864cf897078fcdcc2854b76c482cd16874",317271449370278,1.0,317271449370278
12965002,"0x72c40ef11c61f91d579a67e653b9ed5197bc9d46",500794807152224,1.0,500794807152224
12965002,"0x74b79c5268e6bea96f05c41c700c4409de768488",100640086060709,1.0,100640086060709
12965002,"0x77d200eca7fd0a3db27e96d7b24cf7613b0a2a12",760014938035548,1.0,760014938035548
12965002,"0x7a250d5630b4cf539739df2c5dacb4c659f2488d",325885377193025,6.0,325885377193025
12965002,"0x7be8076f4ea4a4ad08075c2508e481d6c946d12b",1429919611284528,8.0,1429919611284528
12965002,"0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9",255843906492096,1.0,255843906492096
12965002,"0x7fc4012bf86d8aaef4951bb7b486ea02c08c419f",58074096612532,2.0,58074096612532
12965002,"0x80382498fb3f3de2854279d7806a0b780c83f39c",65104944707608,2.0,65104944707608
12965002,"0x81a524d2efbd53f1b4ebe3fc02e48d847933130d",3221519158656487,1.0,3221519158656487
12965002,"0x82458d1c812d7c930bb3229c9e159cbabd9aa8cb",880633971131005,5.0,880633971131005
12965002,"0x881d40237659c251811cec9c364ef91dc08d300c",336999837023668,2.0,336999837023668
12965002,"0x89f2e26f20bf66bbfac947a3b628b4b4724aaa5c",200532290331607,1.0,200532290331607
12965002,"0x8cb38a75ecd8572af23a8d086e9bda96ca521889",345849138810721,1.0,345849138810721
12965002,"0x8e870d67f660d95d5be530380d0ec0bd388289e1",77882207705445,1.0,77882207705445
12965002,"0x8f50d27c534cdd8ff8507d1e67ae91ce713e591b",99544205130123,1.0,99544205130123
12965002,"0x9229de7aeb694be7af8b00f1029d8813e5ab9eee",32552472353804,1.0,32552472353804
12965002,"0x94235659cf8b805b2c658f9ea2d6d6ddbb17c8d7",676277486605136,2.0,676277486605136
12965002,"0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f",40012308480599,1.0,40012308480599
12965002,"0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce",70994355620942,2.0,70994355620942
12965002,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",831822978920193,11.0,831822978920193
12965002,"0xa393473d64d2f9f026b60b6df7859a689715d092",59735634328305,1.0,59735634328305
12965002,"0xa5409ec958c83c3f309868babaca7c86dcb077c1",312643693523681,1.0,312643693523681
12965002,"0xa57d319b3cf3ad0e4d19770f71e63cf847263a0b",71977611375059,1.0,71977611375059
12965002,"0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c",165424871558804,4.0,165424871558804
12965002,"0xa8b39829ce2246f89b31c013b8cde15506fb9a76",243738598198810,1.0,243738598198810
12965002,"0xabea9132b05a70803a4e85094fd0e1800777fbef",223791287449587,2.0,223791287449587
12965002,"0xaea3f88b62e87f7bf5e99972a22439071b3a0135",73317724429898,1.0,73317724429898
12965002,"0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb",53966441299966,1.0,53966441299966
12965002,"0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac",131566453338528,2.0,131566453338528
12965002,"0xb753428af26e81097e7fd17f40c88aaa3e04902c",126089579588440,3.0,126089579588440
12965002,"0xb8169f6d97c66c50ef27b7b1b3fb2875d2b036a4",252882750166956,2.0,252882750166956
12965002,"0xba12222222228d8ba445958a75a0704d566bf2c8",225278192869262,1.0,225278192869262
12965002,"0xbb97e381f1d1e94ffa2a5844f6875e6146981009",541144991162230,7.0,541144991162230
12965002,"0xbd530a1c060dc600b951f16dc656e4ea451d1a2d",2737843378327551,6.0,2737843378327551
12965002,"0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2",58671389683244,1.0,58671389683244
12965002,"0xc03a1ff13d6390de924aad5d847eaf48315ed6b5",101989057275495,1.0,101989057275495
12965002,"0xc20e47e394a3948e7e5c48c7b0ca2b7dc115206a",1167039794891672,2.0,1167039794891672
12965002,"0xc46e0e7ecb3efcc417f6f89b940ffaff72556382",103935321560993,1.0,103935321560993
12965002,"0xca3d75ac011bf5ad07a98d02f18225f9bd9a6bdf",58458793844516,1.0,58458793844516
12965002,"0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25",160856591928994,3.0,160856591928994
12965002,"0xcd62b1c403fa761baadfc74c525ce2b51780b184",617292264969484,1.0,617292264969484
12965002,"0xd22e79bfb566697657b967e0ca8f9194719ba551",52509906714395,1.0,52509906714395
12965002,"0xd48c6a5c3046a29a57dad9b6453769c674b7d22f",108145478438660,4.0,108145478438660
12965002,"0xd533a949740bb3306d119cc777fa900ba034cd52",59111766777752,1.0,59111766777752
12965002,"0xd54f502e184b6b739d7d27a6410a67dc462d69c8",133352005293559,1.0,133352005293559
12965002,"0xd91b06ce5a57d271f605bd58d31184b670032145",140503071273630,1.0,140503071273630
12965002,"0xdac17f958d2ee523a2206206994597c13d831ec7",923594781422534,13.0,923594781422534
